date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:25:37	219400/219400	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:14:47%20GMT	https://www.markjsmith.com/blog/tag/poa	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/poa.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:37	195813/195813	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:14:04%20GMT	https://www.markjsmith.com/blog/tag/biteriot-operations	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/biteriot-operations.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:37	195804/195804	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:19:28%20GMT	https://www.markjsmith.com/blog/tag/real-estate-agents	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/real-estate-agents.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:37	195822/195822	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:18:33%20GMT	https://www.markjsmith.com/blog/tag/caernarvon-cherry-co	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/caernarvon-cherry-co.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:37	195714/195714	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:12:35%20GMT	https://www.markjsmith.com/blog/tag/bunnings	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/bunnings.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:37	195696/195696	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:12:38%20GMT	https://www.markjsmith.com/blog/tag/caveat	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/caveat.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:37	195729/195729	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:17:15%20GMT	https://www.markjsmith.com/blog/tag/fiona-hall	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/fiona-hall.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:37	233360/233360	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:18:59%20GMT	https://www.markjsmith.com/blog/tag/jon-brookes	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/jon-brookes.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:37	195810/195810	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:13:05%20GMT	https://www.markjsmith.com/blog/tag/preference-payments	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/preference-payments.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:37	195678/195678	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:22:11%20GMT	https://www.markjsmith.com/blog/tag/2012	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/2012.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:37	195723/195723	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:22:22%20GMT	https://www.markjsmith.com/blog/tag/episode-7	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/episode-7.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:37	195741/195741	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:13:16%20GMT	https://www.markjsmith.com/blog/tag/seven-hills	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/seven-hills.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:37	195881/195881	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:18:34%20GMT	https://www.markjsmith.com/blog/tag/bonny-glen-in-liquidation	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/bonny-glen-in-liquidation.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:37	195831/195831	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:24:07%20GMT	https://www.markjsmith.com/blog/tag/wiseberry-real-estate	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/wiseberry-real-estate.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:37	195831/195831	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:18:56%20GMT	https://www.markjsmith.com/blog/tag/greg-walker-developer	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/greg-walker-developer.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:37	195768/195768	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:23:44%20GMT	https://www.markjsmith.com/blog/tag/hills-creative	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/hills-creative.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:37	195711/195711	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:12:53%20GMT	https://www.markjsmith.com/blog/tag/kickback	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/kickback.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:37	219495/219495	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:18:39%20GMT	https://www.markjsmith.com/blog/tag/baker-mckenzie	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/baker-mckenzie.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:37	195732/195732	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:13:08%20GMT	https://www.markjsmith.com/blog/tag/orange-nsw	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/orange-nsw.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:37	219526/219526	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:17:39%20GMT	https://www.markjsmith.com/blog/tag/real-property-act	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/real-property-act.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:37	195741/195741	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:17:18%20GMT	https://www.markjsmith.com/blog/tag/greg-walker	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/greg-walker.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:37	219409/219409	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:14:52%20GMT	https://www.markjsmith.com/blog/tag/s1e7	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/s1e7.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:37	195759/195759	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:23:02%20GMT	https://www.markjsmith.com/blog/tag/the-archibald	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/the-archibald.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:37	195802/195802	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:12:39%20GMT	https://www.markjsmith.com/blog/tag/creditors-meeting	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/creditors-meeting.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:38	195750/195750	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:22:53%20GMT	https://www.markjsmith.com/blog/tag/services-nsw	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/services-nsw.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:38	195714/195714	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:22:29%20GMT	https://www.markjsmith.com/blog/tag/jobsaver	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/jobsaver.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:38	195831/195831	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:22:39%20GMT	https://www.markjsmith.com/blog/tag/matthew-james-taunton	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/matthew-james-taunton.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:38	195795/195795	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:22:16%20GMT	https://www.markjsmith.com/blog/tag/archibald-gosford	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/archibald-gosford.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:38	195801/195801	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:14:26%20GMT	https://www.markjsmith.com/blog/tag/hall-family-orange	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/hall-family-orange.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:38	195720/195720	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:14:07%20GMT	https://www.markjsmith.com/blog/tag/copiworld	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/copiworld.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:38	195768/195768	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:23:37%20GMT	https://www.markjsmith.com/blog/tag/in-liquidation	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/in-liquidation.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:38	195840/195840	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:13:15%20GMT	https://www.markjsmith.com/blog/tag/snowgums-heritage-blog	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/snowgums-heritage-blog.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:38	180340/180340	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:23:15%20GMT	https://www.markjsmith.com/blog/tag/andrew-saunders	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/andrew-saunders.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:38	174219/174219	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:16:53%20GMT	https://www.markjsmith.com/blog/tag/1105-barrenjoey-rd-palm-beach	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/1105-barrenjoey-rd-palm-beach.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:38	169730/169730	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:16:50%20GMT	https://www.markjsmith.com/blog/tag/5r	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/5r.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:38	169856/169856	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:12:24%20GMT	https://www.markjsmith.com/blog/tag/26a-hillmont-ave	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/26a-hillmont-ave.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:38	169297/169297	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:13:46%20GMT	https://www.markjsmith.com/blog/tag/2010	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/2010.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:38	169297/169297	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:23:15%20GMT	https://www.markjsmith.com/blog/tag/2006	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/2006.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:38	169297/169297	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:16:51%20GMT	https://www.markjsmith.com/blog/tag/2007	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/2007.html	(from https://www.markjsmith.com/blog/tag/131-135-mona-vale-rd)
20:25:38	287570/287570	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2015:01:13%20GMT	https://www.markjsmith.com/blog/2021/09/many-rs-podcast-s1e7-5	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/2021/09/many-rs-podcast-s1e7-5.html	(from https://www.markjsmith.com/blog/tag/2016)
20:25:38	188861/188861	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:22:58%20GMT	https://www.markjsmith.com/blog/tag/vendors-lien	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/vendors-lien.html	(from https://www.markjsmith.com/blog/tag/2016)
20:25:38	188908/188908	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:17:49%20GMT	https://www.markjsmith.com/blog/tag/warriewood-project	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/warriewood-project.html	(from https://www.markjsmith.com/blog/tag/2016)
20:25:38	188796/188796	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:19:13%20GMT	https://www.markjsmith.com/blog/tag/nm	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/nm.html	(from https://www.markjsmith.com/blog/tag/2016)
20:25:38	188854/188854	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:17:47%20GMT	https://www.markjsmith.com/blog/tag/tihar-prison	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/tihar-prison.html	(from https://www.markjsmith.com/blog/tag/2016)
20:25:38	188926/188926	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:18:33%20GMT	https://www.markjsmith.com/blog/tag/ar-mortgages-pty-ltd	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/ar-mortgages-pty-ltd.html	(from https://www.markjsmith.com/blog/tag/2016)
20:25:38	188800/188800	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:22:47%20GMT	https://www.markjsmith.com/blog/tag/s1e7-5	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/s1e7-5.html	(from https://www.markjsmith.com/blog/tag/2016)
20:25:38	188890/188890	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:13:05%20GMT	https://www.markjsmith.com/blog/tag/priority-dispute	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/priority-dispute.html	(from https://www.markjsmith.com/blog/tag/2016)
20:25:38	188872/188872	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:12:55%20GMT	https://www.markjsmith.com/blog/tag/lapsing-notice	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/lapsing-notice.html	(from https://www.markjsmith.com/blog/tag/2016)
20:25:38	188917/188917	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:22:17%20GMT	https://www.markjsmith.com/blog/tag/bransgroves-lawyers	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/bransgroves-lawyers.html	(from https://www.markjsmith.com/blog/tag/2016)
20:25:39	188845/188845	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:22:31%20GMT	https://www.markjsmith.com/blog/tag/kate-cooper	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/kate-cooper.html	(from https://www.markjsmith.com/blog/tag/2016)
20:25:39	188942/188942	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:22:53%20GMT	https://www.markjsmith.com/blog/tag/s129-real-property-act	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/s129-real-property-act.html	(from https://www.markjsmith.com/blog/tag/2016)
20:25:39	188908/188908	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:19:17%20GMT	https://www.markjsmith.com/blog/tag/postponing-conduct	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/postponing-conduct.html	(from https://www.markjsmith.com/blog/tag/2016)
20:25:39	188854/188854	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:14:39%20GMT	https://www.markjsmith.com/blog/tag/max-bardella	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/max-bardella.html	(from https://www.markjsmith.com/blog/tag/2016)
20:25:39	177475/177475	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:22:21%20GMT	https://www.markjsmith.com/blog/tag/cardinal-rule	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/cardinal-rule.html	(from https://www.markjsmith.com/blog/tag/2016)
20:25:39	185125/185125	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:12:32%20GMT	https://www.markjsmith.com/blog/tag/australian-aid	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/australian-aid.html	(from https://www.markjsmith.com/blog/tag/2016)
20:25:39	185338/185338	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:23:57%20GMT	https://www.markjsmith.com/blog/tag/ralph-paligaru-ralph-ralph	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/ralph-paligaru-ralph-ralph.html	(from https://www.markjsmith.com/blog/tag/2016)
20:25:39	219237/219237	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:13:52%20GMT	https://www.markjsmith.com/blog/tag/5rs-podcast/page/2	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/5rs-podcast/page/2.html	(from https://www.markjsmith.com/blog/tag/5rs-podcast)
20:25:39	32149/32149	------	200	untouched ('')	image/jpeg	date:Fri,%2005%20May%202023%2002:02:45%20GMT	https://www.markjsmith.com/hs-fs/hubfs/Imported_Blog_Media/mohan-kumar-passport-Aug-05-2021-07-45-53-76-PM.jpeg?width=850&height=478&name=mohan-kumar-passport-Aug-05-2021-07-45-53-76-PM.jpeg	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/hs-fs/hubfs/Imported_Blog_Media/mohan-kumar-passport-Aug-05-2021-07-45-53-76-PM8bf8.jpg	(from https://www.markjsmith.com/blog/tag/5rs-podcast)
20:25:39	52748/52748	------	200	untouched ('')	image/jpeg	date:Fri,%2005%20May%202023%2002:05:40%20GMT	https://www.markjsmith.com/hs-fs/hubfs/Imported_Blog_Media/Retro-podcast-microphone-on-table-Jan-10-2022-11-10-57-39-PM.jpg?width=1000&height=800&name=Retro-podcast-microphone-on-table-Jan-10-2022-11-10-57-39-PM.jpg	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/hs-fs/hubfs/Imported_Blog_Media/Retro-podcast-microphone-on-table-Jan-10-2022-11-10-57-39-PMe759.jpg	(from https://www.markjsmith.com/blog/tag/5rs-podcast)
20:25:39	181808/181808	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:12:33%20GMT	https://www.markjsmith.com/blog/tag/busifund-legal-services-capital-trust	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/busifund-legal-services-capital-trust.html	(from https://www.markjsmith.com/blog/tag/5rs-podcast)
20:25:39	301204/301204	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:12:21%20GMT	https://www.markjsmith.com/blog/tag/5rs-podcast/page/1	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/5rs-podcast/page/1.html	(from https://www.markjsmith.com/blog/tag/5rs-podcast)
20:25:39	175578/175578	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:22:12%20GMT	https://www.markjsmith.com/blog/tag/5rs-podcast/page/3	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/5rs-podcast/page/3.html	(from https://www.markjsmith.com/blog/tag/5rs-podcast)
20:25:39	220412/220412	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:18:31%20GMT	https://www.markjsmith.com/blog/tag/632-old-northern-rd/page/2	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/632-old-northern-rd/page/2.html	(from https://www.markjsmith.com/blog/tag/632-old-northern-rd)
20:25:39	192686/192686	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:18:33%20GMT	https://www.markjsmith.com/blog/tag/bargo-developments-pty-ltd-in-liquidation	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/bargo-developments-pty-ltd-in-liquidation.html	(from https://www.markjsmith.com/blog/tag/632-old-northern-rd)
20:25:39	205646/205646	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:23:53%20GMT	https://www.markjsmith.com/blog/tag/paligarus	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/paligarus.html	(from https://www.markjsmith.com/blog/tag/632-old-northern-rd)
20:25:39	200389/200389	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:13:59%20GMT	https://www.markjsmith.com/blog/tag/bargo-developments-pty-ltd	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/bargo-developments-pty-ltd.html	(from https://www.markjsmith.com/blog/tag/632-old-northern-rd)
20:25:39	171367/171367	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:18:38%20GMT	https://www.markjsmith.com/blog/tag/bob-reynolds	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/bob-reynolds.html	(from https://www.markjsmith.com/blog/tag/632-old-northern-rd)
20:25:39	171289/171289	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:16:57%20GMT	https://www.markjsmith.com/blog/tag/api	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/api.html	(from https://www.markjsmith.com/blog/tag/632-old-northern-rd)
20:25:39	171342/171342	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:13:44%20GMT	https://www.markjsmith.com/blog/tag/aaron-lye	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/aaron-lye.html	(from https://www.markjsmith.com/blog/tag/632-old-northern-rd)
20:25:39	171388/171388	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:12:29%20GMT	https://www.markjsmith.com/blog/tag/andrew-purchas	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/andrew-purchas.html	(from https://www.markjsmith.com/blog/tag/632-old-northern-rd)
20:25:39	171361/171361	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:23:19%20GMT	https://www.markjsmith.com/blog/tag/anne-hunter	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/anne-hunter.html	(from https://www.markjsmith.com/blog/tag/632-old-northern-rd)
20:25:39	171459/171459	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:16:53%20GMT	https://www.markjsmith.com/blog/tag/60-martin-place-sydney	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/60-martin-place-sydney.html	(from https://www.markjsmith.com/blog/tag/632-old-northern-rd)
20:25:39	171379/171379	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:18:31%20GMT	https://www.markjsmith.com/blog/tag/adrian-holmes	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/adrian-holmes.html	(from https://www.markjsmith.com/blog/tag/632-old-northern-rd)
20:25:39	171523/171523	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:18:32%20GMT	https://www.markjsmith.com/blog/tag/australian-property-institute	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/australian-property-institute.html	(from https://www.markjsmith.com/blog/tag/632-old-northern-rd)
20:25:39	171646/171646	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:18:37%20GMT	https://www.markjsmith.com/blog/tag/andrew-saunders-of-saunders-staniforth	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/andrew-saunders-of-saunders-staniforth.html	(from https://www.markjsmith.com/blog/tag/632-old-northern-rd)
20:25:39	171406/171406	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:19:08%20GMT	https://www.markjsmith.com/blog/tag/mitch-staniforth	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/mitch-staniforth.html	(from https://www.markjsmith.com/blog/tag/632-old-northern-rd)
20:25:39	171475/171475	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:14:48%20GMT	https://www.markjsmith.com/blog/tag/saunders-staniforth	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/saunders-staniforth.html	(from https://www.markjsmith.com/blog/tag/632-old-northern-rd)
20:25:40	171531/171531	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:19:41%20GMT	https://www.markjsmith.com/blog/tag/westpac-60-martin-place-sydney	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/westpac-60-martin-place-sydney.html	(from https://www.markjsmith.com/blog/tag/632-old-northern-rd)
20:25:40	171397/171397	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:13:17%20GMT	https://www.markjsmith.com/blog/tag/smith-v-westpac	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/smith-v-westpac.html	(from https://www.markjsmith.com/blog/tag/632-old-northern-rd)
20:25:40	301388/301388	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:13:52%20GMT	https://www.markjsmith.com/blog/tag/632-old-northern-rd/page/1	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/632-old-northern-rd/page/1.html	(from https://www.markjsmith.com/blog/tag/632-old-northern-rd)
20:25:40	193498/193498	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:13:06%20GMT	https://www.markjsmith.com/blog/tag/ralph-paligarus	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/ralph-paligarus.html	(from https://www.markjsmith.com/blog/tag/632-old-northern-rd-dural-australia)
20:25:40	207320/207320	------	200	untouched ('OK')	text/html	date:Tue,%2026%20Nov%202024%2010:14:36%20GMT	https://www.markjsmith.com/blog/tag/mick-gatto	C:/Mes%20Sites%20Web/mjs2/www.markjsmith.com/blog/tag/mick-gatto.html	(from https://www.markjsmith.com/blog/tag/632-old-northern-rd-dural-australia)
